X	N95T25
0	3475,821788
20	3841,556025
40	4151,575941
60	4412,10331
80	4629,359905
100	4809,5675
120	4958,947868
140	5083,722783
160	5190,008025
180	5281,481518
200	5359,383333
220	5424,176848
240	5473,64265
260	5504,877521
280	5514,676722
300	5499,534
320	5456,197055
340	5382,481844
360	5276,471389
380	5136,248712
400	4959,896833

